tract,subject,pos,FA
1.0,1.0,1.0,0.18998
1.0,1.0,2.0,0.24934
1.0,1.0,3.0,0.30533
1.0,1.0,4.0,0.34686
1.0,1.0,5.0,0.3852
1.0,1.0,6.0,0.41897
1.0,1.0,7.0,0.44691
1.0,1.0,8.0,0.46412
1.0,1.0,9.0,0.46677
1.0,1.0,10.0,0.46819
1.0,1.0,11.0,0.46542
1.0,1.0,12.0,0.45707
1.0,1.0,13.0,0.44278
1.0,1.0,14.0,0.43041
1.0,1.0,15.0,0.42748
1.0,1.0,16.0,0.42908
1.0,1.0,17.0,0.43428
1.0,1.0,18.0,0.44358
1.0,1.0,19.0,0.45269
1.0,1.0,20.0,0.4602
1.0,1.0,21.0,0.46392
1.0,1.0,22.0,0.46104
1.0,1.0,23.0,0.45578
1.0,1.0,24.0,0.4502
1.0,1.0,25.0,0.44204
1.0,1.0,26.0,0.42743
1.0,1.0,27.0,0.41369
1.0,1.0,28.0,0.40048
1.0,1.0,29.0,0.3889
1.0,1.0,30.0,0.38332
1.0,1.0,31.0,0.3817
1.0,1.0,32.0,0.38432
1.0,1.0,33.0,0.39094
1.0,1.0,34.0,0.40272
1.0,1.0,35.0,0.41327
1.0,1.0,36.0,0.4205
1.0,1.0,37.0,0.42484
1.0,1.0,38.0,0.42392
1.0,1.0,39.0,0.41802
1.0,1.0,40.0,0.41297
1.0,1.0,41.0,0.40694
1.0,1.0,42.0,0.4007
1.0,1.0,43.0,0.39717
1.0,1.0,44.0,0.39576
1.0,1.0,45.0,0.3945
1.0,1.0,46.0,0.3983
1.0,1.0,47.0,0.40667
1.0,1.0,48.0,0.41854
1.0,1.0,49.0,0.43268
1.0,1.0,50.0,0.44999
1.0,1.0,51.0,0.46859
1.0,1.0,52.0,0.48292
1.0,1.0,53.0,0.49183
1.0,1.0,54.0,0.49783
1.0,1.0,55.0,0.5014
1.0,1.0,56.0,0.50425
1.0,1.0,57.0,0.51057
1.0,1.0,58.0,0.51994
1.0,1.0,59.0,0.53055
1.0,1.0,60.0,0.53752
1.0,1.0,61.0,0.54138
1.0,1.0,62.0,0.54426
1.0,1.0,63.0,0.54876
1.0,1.0,64.0,0.55066
1.0,1.0,65.0,0.55629
1.0,1.0,66.0,0.56608
1.0,1.0,67.0,0.57839
1.0,1.0,68.0,0.59035
1.0,1.0,69.0,0.6013
1.0,1.0,70.0,0.61007
1.0,1.0,71.0,0.6118
1.0,1.0,72.0,0.60096
1.0,1.0,73.0,0.58506
1.0,1.0,74.0,0.56831
1.0,1.0,75.0,0.55466
1.0,1.0,76.0,0.54319
1.0,1.0,77.0,0.52894
1.0,1.0,78.0,0.51252
1.0,1.0,79.0,0.49913
1.0,1.0,80.0,0.48422
1.0,1.0,81.0,0.465
1.0,1.0,82.0,0.44803
1.0,1.0,83.0,0.43976
1.0,1.0,84.0,0.4436
1.0,1.0,85.0,0.45208
1.0,1.0,86.0,0.45453
1.0,1.0,87.0,0.44431
1.0,1.0,88.0,0.43139
1.0,1.0,89.0,0.41987
1.0,1.0,90.0,0.40987
1.0,1.0,91.0,0.39951
1.0,1.0,92.0,0.38961
1.0,1.0,93.0,0.3799
1.0,1.0,94.0,0.36873
1.0,1.0,95.0,0.3582
1.0,1.0,96.0,0.34191
1.0,1.0,97.0,0.32467
1.0,1.0,98.0,0.29425
1.0,1.0,99.0,0.24071
1.0,1.0,100.0,0.18437
2.0,1.0,1.0,0.17424
2.0,1.0,2.0,0.24428
2.0,1.0,3.0,0.31924
2.0,1.0,4.0,0.38392
2.0,1.0,5.0,0.41566
2.0,1.0,6.0,0.41372
2.0,1.0,7.0,0.40497
2.0,1.0,8.0,0.40044
2.0,1.0,9.0,0.38625
2.0,1.0,10.0,0.37669
2.0,1.0,11.0,0.3784
2.0,1.0,12.0,0.38777
2.0,1.0,13.0,0.3955
2.0,1.0,14.0,0.39945
2.0,1.0,15.0,0.40771
2.0,1.0,16.0,0.41691
2.0,1.0,17.0,0.42415
2.0,1.0,18.0,0.42752
2.0,1.0,19.0,0.42488
2.0,1.0,20.0,0.42024
2.0,1.0,21.0,0.41398
2.0,1.0,22.0,0.40375
2.0,1.0,23.0,0.39362
2.0,1.0,24.0,0.38364
2.0,1.0,25.0,0.3747
2.0,1.0,26.0,0.36542
2.0,1.0,27.0,0.35624
2.0,1.0,28.0,0.35031
2.0,1.0,29.0,0.3441
2.0,1.0,30.0,0.34283
2.0,1.0,31.0,0.34804
